EmpregadoID,Nome,Cargo,Departamento,Salario,DataContratacao
2381,Samuel da Mota,Analista,Logística,17115.12,2019-12-29
8173,Kevin Aragão,Gerente,Recursos Humanos,5050.16,2017-05-06
5651,Vitor Hugo da Mota,Assistente,TI,16302.39,2016-12-11
9580,Luiz Gustavo Cardoso,Engenheiro,Financeiro,11676.83,2020-08-31
8229,Rodrigo Fogaça,Assistente,Vendas,7023.5,2020-01-16
4807,Nathan Teixeira,Engenheiro,Financeiro,3308.6,2024-07-14
9224,Sofia Monteiro,Analista,Financeiro,8897.93,2021-01-03
1068,Natália Barros,Engenheiro,Recursos Humanos,5255.84,2018-07-08
1428,Sr. Rafael Oliveira,Analista,Vendas,8475.73,2021-09-17
7981,Dr. Diogo Campos,Analista,Engenharia,11206.85,2022-03-04
3928,João Guilherme Ramos,Assistente,Engenharia,2553.0,2022-02-20
1527,Diego Pires,Supervisor,Logística,13595.58,2020-11-18
7575,Larissa Correia,Gerente,Financeiro,13957.66,2016-12-03
9853,Valentina Teixeira,Supervisor,Engenharia,6435.21,2022-03-19
6846,Isabella Nascimento,Engenheiro,Financeiro,18038.63,2015-12-23
9005,Maria Clara Vieira,Supervisor,Vendas,17991.47,2019-05-15
8411,Olivia Rocha,Engenheiro,Logística,8677.95,2015-10-23
1826,João Pedro Cardoso,Técnico,Recursos Humanos,18186.38,2016-08-02
9359,Júlia Dias,Engenheiro,Recursos Humanos,14384.58,2018-05-12
3917,Yuri Araújo,Técnico,TI,9916.87,2021-06-16
9695,Sr. Henrique Cardoso,Analista,Financeiro,9448.44,2022-04-04
6935,Thales da Rocha,Engenheiro,Logística,11844.77,2023-11-02
4721,Maitê Viana,Gerente,Recursos Humanos,17486.13,2020-10-25
3763,Nicole Lopes,Analista,Logística,11450.64,2021-07-05
5766,Emilly Lopes,Assistente,Vendas,16703.23,2016-08-01
3812,Maria Fernanda da Paz,Assistente,Engenharia,16504.3,2020-06-30
4026,Ana Luiza Pinto,Analista,Recursos Humanos,10041.11,2017-07-15
4165,Dr. Eduardo Almeida,Gerente,Financeiro,3956.85,2020-10-08
5348,Valentina Rezende,Técnico,Vendas,15194.86,2022-04-07
6064,Kevin Jesus,Assistente,Vendas,19669.44,2017-11-01
2646,Danilo Costela,Assistente,Financeiro,13090.72,2015-10-23
5434,Breno Carvalho,Técnico,TI,5309.65,2022-04-14
1649,Bárbara Barros,Engenheiro,Recursos Humanos,13321.7,2020-09-03
5988,Isabelly Monteiro,Assistente,Vendas,4191.45,2020-10-23
8667,Lucca Lima,Assistente,Engenharia,14613.45,2016-10-24
5586,Vitória Rezende,Supervisor,TI,4749.05,2018-06-26
2169,Vitor Gabriel Teixeira,Assistente,Vendas,6905.98,2022-11-17
5550,Sr. Theo Freitas,Assistente,TI,19289.6,2020-10-28
9098,Maria Eduarda Souza,Assistente,TI,3267.76,2017-01-01
8326,Ana Laura Santos,Assistente,Recursos Humanos,14621.81,2021-12-22
5719,Thomas Nunes,Gerente,Logística,9987.81,2022-08-20
3801,Yuri da Cunha,Técnico,Logística,5755.68,2016-02-13
1388,Maria Alice Caldeira,Técnico,Engenharia,6944.0,2024-11-27
2537,Theo da Conceição,Gerente,TI,12550.24,2017-02-16
1868,Levi da Rosa,Supervisor,Recursos Humanos,4947.86,2024-03-03
3203,Caroline Vieira,Gerente,Engenharia,15871.22,2024-01-04
5996,Thiago Monteiro,Supervisor,TI,9658.69,2022-07-19
1551,Dr. Yuri da Mota,Técnico,Financeiro,2295.12,2018-02-14
4237,Emanuel Azevedo,Analista,Recursos Humanos,9064.14,2018-11-08
7314,Enrico Teixeira,Assistente,Engenharia,3876.74,2021-07-02
8543,Dr. Isaac Ferreira,Engenheiro,Logística,11571.62,2018-06-09
4591,Joana da Cunha,Analista,Logística,7378.41,2020-03-12
6760,Ana Porto,Técnico,TI,18473.55,2022-07-07
5309,Paulo Melo,Gerente,Financeiro,14995.7,2023-08-09
6247,Lorenzo Gomes,Assistente,Logística,9651.49,2021-01-22
8774,João Vitor Alves,Gerente,Financeiro,11075.69,2021-09-07
1681,Luiz Gustavo da Mata,Técnico,Financeiro,3484.28,2017-12-25
8306,Bárbara Souza,Técnico,TI,11135.39,2015-04-12
6754,Ana da Conceição,Engenheiro,TI,12908.06,2022-10-13
8839,Thales Moreira,Engenheiro,Engenharia,13667.78,2017-12-11
6865,Levi Cunha,Engenheiro,Financeiro,15063.63,2015-07-08
4230,Antônio Campos,Assistente,Logística,12085.41,2022-08-12
4514,Dr. Benjamin Santos,Analista,Financeiro,11169.81,2022-07-06
8022,Maitê da Mata,Assistente,Financeiro,19400.06,2023-05-08
3601,Nicolas Rocha,Gerente,TI,17290.94,2023-12-12
7790,Evelyn Peixoto,Gerente,Vendas,2763.07,2023-02-22
8233,Catarina Castro,Gerente,Financeiro,7731.68,2020-11-18
8486,João Gabriel Caldeira,Gerente,Engenharia,16818.53,2019-03-02
6584,Alícia Pires,Assistente,Financeiro,11102.89,2021-06-18
1555,Theo Santos,Gerente,Vendas,18898.42,2022-09-11
7462,Ana Julia da Rosa,Gerente,Recursos Humanos,17648.02,2023-10-06
8240,Nina Gonçalves,Técnico,Recursos Humanos,19880.5,2021-07-17
9916,Heitor Lima,Assistente,Financeiro,8669.58,2021-11-30
1655,Mariane Jesus,Analista,Vendas,18088.82,2015-04-09
3531,Maitê Araújo,Supervisor,Vendas,16074.8,2023-08-18
1216,Ana Sophia Gomes,Técnico,Logística,19987.4,2018-05-04
1985,Maria Clara Viana,Técnico,Engenharia,17538.01,2017-05-06
8105,Dra. Stella Azevedo,Supervisor,Recursos Humanos,2664.12,2017-04-26
8177,Isaac da Mata,Assistente,Recursos Humanos,15858.03,2020-08-23
5465,Joana Novaes,Analista,Financeiro,2680.95,2016-07-19
4286,Maysa Caldeira,Técnico,Engenharia,12074.5,2016-12-10
1406,Pedro da Mata,Técnico,Vendas,18468.8,2021-05-16
3153,Juan Cardoso,Supervisor,TI,8067.53,2021-06-23
6560,Vicente Melo,Analista,Financeiro,8548.1,2018-05-14
1057,Maysa Farias,Supervisor,Financeiro,9869.69,2024-06-02
6231,Luiz Fernando das Neves,Supervisor,Financeiro,8704.68,2023-01-24
2098,Vinicius Melo,Supervisor,Vendas,8990.05,2021-05-05
9452,Brenda Freitas,Assistente,Financeiro,5547.01,2015-04-25
3354,Dr. Renan Gonçalves,Técnico,Logística,3808.58,2024-06-10
5729,Maria Luiza Ferreira,Técnico,TI,2968.35,2022-12-21
1075,Lívia Pereira,Gerente,TI,8856.78,2024-04-03
3713,Sra. Fernanda Ramos,Técnico,TI,4908.37,2019-01-31
9653,Lívia Moura,Gerente,TI,12056.75,2015-04-17
6286,Isabella da Mota,Assistente,Financeiro,17214.13,2018-11-19
1246,Dra. Amanda Barros,Supervisor,Vendas,15380.96,2017-11-15
3632,Maria Clara Carvalho,Gerente,Logística,15547.38,2016-02-17
9850,Manuela da Rosa,Gerente,TI,11080.97,2020-03-06
1909,Maria Fernanda Alves,Engenheiro,Logística,2134.31,2024-11-02
8902,Otávio Cavalcanti,Engenheiro,Engenharia,15595.76,2019-10-11
9262,Guilherme Barbosa,Técnico,Vendas,7083.04,2024-06-27
1526,João Guilherme Oliveira,Supervisor,Vendas,19717.29,2017-12-10
2388,Pedro Henrique Nascimento,Assistente,Financeiro,2582.33,2022-08-08
6708,Leandro Martins,Técnico,Logística,7629.59,2019-10-21
3692,Vitória Porto,Gerente,Vendas,6567.22,2017-12-18
6249,Srta. Lorena Pereira,Analista,Financeiro,16415.9,2020-12-15
1641,Stephany Cardoso,Supervisor,Recursos Humanos,4360.09,2016-03-02
1972,Davi Lucas Rocha,Engenheiro,Financeiro,18103.59,2018-03-22
7821,Sra. Eloah Lopes,Técnico,Engenharia,6972.57,2023-02-20
6673,Larissa Moura,Assistente,Vendas,14241.65,2018-08-01
7125,Ana Lopes,Analista,Recursos Humanos,4376.53,2015-01-20
7132,Marina Gonçalves,Supervisor,TI,16936.48,2023-10-09
4178,Leandro Cardoso,Técnico,Recursos Humanos,12929.44,2016-09-22
6163,Sr. Guilherme da Cunha,Analista,Financeiro,14599.59,2021-05-04
5473,Júlia da Paz,Analista,Engenharia,4898.44,2023-01-15
4467,Danilo Moura,Técnico,TI,19002.44,2023-10-25
9963,Felipe Oliveira,Engenheiro,Financeiro,5105.3,2021-01-31
8283,Nicolas Barbosa,Engenheiro,Logística,6334.03,2023-11-19
5907,Lucas Teixeira,Técnico,Financeiro,5976.34,2018-03-13
8815,Sra. Mariane Moraes,Analista,Recursos Humanos,14259.09,2023-05-16
5503,Marcela Aragão,Assistente,Vendas,17398.79,2020-09-04
7735,Larissa Gomes,Assistente,Recursos Humanos,17744.8,2022-02-06
8551,Maysa Viana,Engenheiro,Engenharia,14422.13,2014-12-25
2067,Laís Lima,Analista,Engenharia,13592.58,2023-02-28
1372,Alana Sales,Supervisor,Logística,11306.58,2022-03-21
3172,Ana Beatriz Fernandes,Gerente,Logística,19083.61,2022-11-28
6321,Elisa Jesus,Assistente,Logística,17843.62,2024-11-02
6667,Juliana Araújo,Técnico,Recursos Humanos,17576.14,2019-04-01
5343,João Miguel da Cunha,Assistente,Vendas,11672.27,2015-02-10
6729,Francisco Pereira,Analista,Logística,15408.64,2020-07-09
7274,Rodrigo Aragão,Analista,Recursos Humanos,19595.42,2015-06-14
1223,Isadora Aragão,Supervisor,TI,11783.78,2023-06-20
1571,Daniel da Rocha,Analista,Financeiro,4366.84,2024-04-28
8888,Lívia Azevedo,Supervisor,Financeiro,12190.76,2020-01-21
6122,Maria Clara Costa,Técnico,Engenharia,3943.23,2023-10-22
9537,Giovanna Azevedo,Engenheiro,Recursos Humanos,18741.89,2022-03-22
4971,Ana Vitória Barros,Analista,Engenharia,11034.7,2017-04-17
6505,Mariane Lima,Assistente,Financeiro,8216.62,2019-01-04
7497,Gustavo Freitas,Supervisor,Financeiro,14380.15,2024-09-04
5763,Emanuelly Lopes,Gerente,TI,6660.92,2021-08-23
8406,Ana Luiza Oliveira,Supervisor,Engenharia,7005.17,2023-07-30
4190,Bruno Oliveira,Assistente,TI,12414.86,2024-10-16
3254,Camila da Paz,Assistente,Engenharia,18646.86,2017-06-20
4008,Maria Julia da Rosa,Engenheiro,Engenharia,19446.02,2018-03-26
8170,Emilly Ferreira,Técnico,Financeiro,3770.58,2023-02-19
6195,Catarina Campos,Analista,Vendas,19359.42,2024-11-16
2459,Gabrielly Farias,Analista,Logística,17230.33,2015-08-18
7742,Sr. Joaquim Melo,Analista,Recursos Humanos,14622.01,2016-02-13
8315,Emanuella Melo,Supervisor,Recursos Humanos,9116.66,2015-10-02
3290,Srta. Isadora das Neves,Gerente,Financeiro,10150.69,2021-12-10
4978,Eloah Fernandes,Gerente,Logística,6469.2,2022-07-08
2594,Sra. Emanuella Moraes,Gerente,TI,4024.62,2022-03-26
8607,Esther Carvalho,Supervisor,Logística,2198.2,2024-06-25
4162,Sra. Juliana Vieira,Gerente,Engenharia,12098.8,2022-01-28
4101,Benjamin Barbosa,Técnico,Engenharia,3438.98,2020-04-29
1175,Alice Carvalho,Técnico,Vendas,17860.01,2023-01-21
3831,Dra. Olivia Correia,Assistente,Engenharia,11149.37,2023-09-25
2842,Heloísa Cardoso,Supervisor,Recursos Humanos,14623.92,2021-08-31
4674,Brenda Costela,Supervisor,TI,8896.07,2020-03-20
9193,Bruna Cardoso,Gerente,Engenharia,14634.43,2017-05-05
2720,João Felipe Vieira,Técnico,Engenharia,12289.72,2015-09-17
4067,Ana Beatriz Ferreira,Supervisor,TI,17532.88,2016-02-02
9891,Nina Gomes,Técnico,Recursos Humanos,9010.45,2019-09-25
4349,Maria Cecília da Rosa,Supervisor,Engenharia,19025.36,2016-10-18
4112,João Felipe da Paz,Técnico,Engenharia,5708.84,2024-03-03
2018,Nina das Neves,Técnico,Recursos Humanos,14918.22,2022-06-21
9228,Igor Gonçalves,Supervisor,Logística,13598.11,2021-03-29
8405,Maria Clara Alves,Engenheiro,TI,7370.84,2021-11-17
4615,Isadora Carvalho,Assistente,Logística,12328.69,2018-03-16
3170,Antônio Rezende,Engenheiro,Recursos Humanos,6196.85,2015-10-11
1425,Luana Aragão,Supervisor,Logística,17184.98,2015-09-07
4103,Milena Souza,Analista,Financeiro,2977.88,2021-04-07
6058,Vicente da Mata,Técnico,Financeiro,6486.38,2019-03-17
3902,Ana Lívia das Neves,Técnico,Logística,12315.89,2020-07-09
8254,Nina Nunes,Engenheiro,TI,16900.3,2021-08-23
6464,Sophia Moreira,Analista,Financeiro,17129.57,2018-09-02
7580,Stephany Araújo,Analista,TI,6076.63,2021-01-30
3218,Enrico Jesus,Assistente,Engenharia,12685.24,2019-03-09
9408,Maria Julia Cunha,Técnico,Recursos Humanos,2290.01,2018-02-18
2775,Lavínia da Mata,Assistente,Vendas,10014.57,2016-08-13
9390,Yago Jesus,Engenheiro,Logística,10771.48,2023-10-26
8452,Sr. Murilo da Mota,Assistente,TI,16493.18,2017-07-09
4799,Amanda das Neves,Engenheiro,Recursos Humanos,4849.64,2020-11-10
1331,Ryan Lopes,Assistente,TI,12960.61,2015-08-09
6766,Marcos Vinicius Monteiro,Supervisor,TI,17860.21,2016-08-14
7356,Isis Gonçalves,Analista,Engenharia,6633.35,2019-11-27
9449,Benício Silveira,Supervisor,Financeiro,8214.43,2017-11-10
5794,Lorena Moreira,Analista,Financeiro,6046.67,2018-07-29
5033,Dra. Luiza da Rocha,Supervisor,TI,4936.11,2016-05-26
2968,Yasmin da Mota,Técnico,Engenharia,13066.18,2020-02-29
1472,Sra. Catarina Castro,Assistente,Logística,10891.2,2022-02-21
8530,Maysa Nogueira,Técnico,Logística,15863.39,2019-06-15
3931,Maria Eduarda da Rosa,Gerente,TI,2946.39,2020-11-03
1393,Raquel Santos,Supervisor,Vendas,10065.76,2021-05-09
6878,Lucas Gabriel Gomes,Gerente,TI,2799.76,2021-08-20
4774,Maria Cecília Gomes,Analista,Vendas,10920.81,2023-04-16
8729,Dr. Benjamin da Rocha,Técnico,Logística,14871.95,2024-07-29
4051,Isabelly da Costa,Assistente,Engenharia,6460.78,2023-10-21
2585,Sabrina Azevedo,Supervisor,TI,14613.91,2021-06-25
8952,Bryan Sales,Engenheiro,Vendas,14092.54,2023-04-20
4332,Sra. Joana Cardoso,Supervisor,TI,17551.62,2024-05-16
3050,Caroline Oliveira,Técnico,Logística,15716.25,2020-08-20
7695,Daniela Jesus,Gerente,Logística,2762.41,2018-11-15
8312,Vitor da Mota,Técnico,Financeiro,9033.05,2015-07-08
8023,Nina Nunes,Supervisor,Logística,10835.71,2024-10-22
8238,Leandro Ferreira,Analista,Vendas,6388.86,2019-02-02
7286,Augusto Farias,Analista,Engenharia,19053.33,2017-12-13
5952,Carolina das Neves,Técnico,Engenharia,6361.66,2017-05-01
5132,Ana Luiza Sales,Analista,Vendas,15681.82,2023-11-22
9773,Sr. Eduardo Freitas,Supervisor,TI,3563.81,2018-02-07
2942,Benjamin Nogueira,Analista,Engenharia,14089.77,2019-09-16
4023,Laura Lima,Supervisor,TI,10866.45,2018-05-29
1714,Isaac Pereira,Gerente,Financeiro,11271.1,2023-09-26
3935,Diogo da Cruz,Analista,Logística,10251.92,2023-11-17
5953,Levi Lopes,Engenheiro,Engenharia,16506.56,2021-02-08
9241,Mariane Sales,Técnico,Recursos Humanos,2602.46,2022-10-02
3584,Juan da Cruz,Engenheiro,Recursos Humanos,4784.21,2024-01-01
5077,Thales da Rocha,Engenheiro,Vendas,14382.85,2015-06-28
5435,Renan da Mata,Supervisor,Engenharia,18812.41,2015-06-26
4030,Maria Cardoso,Gerente,Recursos Humanos,12859.47,2015-10-16
9286,Renan da Conceição,Gerente,Financeiro,7193.64,2016-04-12
4359,Giovanna Azevedo,Supervisor,Financeiro,12813.46,2016-03-09
6971,Dr. Breno da Mata,Analista,TI,3157.4,2016-06-15
6394,Francisco Dias,Assistente,Engenharia,15366.98,2019-09-23
5752,Caroline Cunha,Supervisor,Vendas,5249.17,2018-09-29
3236,Antônio Silva,Gerente,Logística,6111.7,2015-10-25
9557,Danilo Cardoso,Engenheiro,Recursos Humanos,16363.45,2020-05-29
8494,Isadora Lopes,Gerente,Logística,4934.38,2021-02-21
4771,Luiz Miguel Dias,Supervisor,Financeiro,12020.67,2020-07-09
8037,Sophia Jesus,Analista,Logística,12214.84,2015-03-15
6344,Ana Souza,Engenheiro,Recursos Humanos,8619.15,2023-07-17
6351,Alana Fernandes,Engenheiro,Financeiro,5220.46,2018-04-22
2371,Marcelo Cardoso,Engenheiro,Recursos Humanos,19605.95,2016-09-27
2681,Marina Nunes,Técnico,Vendas,4268.9,2023-11-22
5385,Cecília Freitas,Assistente,Engenharia,17543.24,2021-11-03
3372,Luana Araújo,Engenheiro,Recursos Humanos,13179.94,2023-06-04
7224,Maria Eduarda Moraes,Supervisor,TI,11128.55,2018-09-12
5047,Marcelo Cardoso,Engenheiro,Engenharia,11027.72,2024-10-16
3179,Sr. Carlos Eduardo Caldeira,Assistente,Recursos Humanos,8251.28,2024-07-10
8584,Lara Viana,Assistente,Engenharia,10709.97,2017-06-04
9473,Henrique Oliveira,Assistente,Engenharia,14338.47,2023-12-05
5519,Luiz Felipe Peixoto,Supervisor,Engenharia,8878.9,2018-12-11
5301,Emanuella da Conceição,Analista,TI,2320.87,2015-07-09
3079,Sr. Leonardo da Conceição,Engenheiro,Logística,3155.09,2021-12-30
4929,Sarah Costela,Engenheiro,TI,5600.41,2023-12-02
9063,Pedro Miguel Jesus,Analista,Recursos Humanos,11856.32,2017-08-01
4741,Srta. Emilly Mendes,Engenheiro,Financeiro,3793.18,2022-07-26
6819,Calebe Nascimento,Gerente,Vendas,9027.26,2018-11-11
5585,Dr. Vinicius da Rosa,Engenheiro,Vendas,8770.74,2018-03-23
6278,Rebeca Cavalcanti,Assistente,Logística,13330.56,2021-11-28
4853,Srta. Sarah Campos,Analista,Logística,16857.3,2024-10-07
6586,Dra. Bianca Martins,Técnico,Recursos Humanos,19808.98,2016-02-20
9014,Nicole Almeida,Gerente,TI,3170.04,2021-01-18
3983,Ana Beatriz da Paz,Engenheiro,Logística,17104.52,2023-09-02
6423,Ana Beatriz Caldeira,Analista,Financeiro,15095.86,2020-12-13
8203,Maria Alice Souza,Gerente,TI,2121.99,2016-09-02
6637,Sra. Isadora das Neves,Analista,Vendas,14364.86,2020-11-21
7594,João Miguel Cunha,Analista,Logística,7922.02,2019-02-06
9733,Sra. Fernanda Gomes,Gerente,Logística,12912.16,2020-04-15
9748,Davi Lucca Rezende,Gerente,Vendas,6403.18,2015-04-23
2951,Alexandre da Cruz,Supervisor,TI,19603.61,2021-08-04
8448,Anthony Lopes,Gerente,TI,5483.78,2022-04-19
9106,Júlia da Paz,Analista,Engenharia,12121.55,2019-12-01
7602,Emanuel Lima,Supervisor,Engenharia,17005.75,2023-07-24
7017,Thomas Silva,Técnico,Engenharia,5804.78,2022-01-18
4034,Lucas da Paz,Assistente,Vendas,16072.44,2017-10-23
2373,Juan Nunes,Gerente,Financeiro,13472.51,2023-09-12
9693,Clarice Araújo,Assistente,Vendas,10885.24,2017-03-29
5728,Emilly Oliveira,Supervisor,TI,7055.39,2017-05-22
2081,Nicole Farias,Supervisor,Financeiro,2653.22,2023-05-24
9396,Caio Silveira,Analista,Logística,4015.99,2022-04-10
4096,Carlos Eduardo Moreira,Supervisor,Logística,13380.23,2024-07-04
2981,Marina Souza,Técnico,Logística,12102.11,2015-10-30
5896,Lorenzo Cavalcanti,Assistente,Logística,7521.29,2022-06-11
9700,Milena Porto,Analista,Logística,6045.1,2016-04-06
5285,Srta. Mirella Freitas,Engenheiro,Recursos Humanos,10466.88,2022-12-29
7317,Gabrielly Barros,Gerente,Financeiro,12857.51,2023-05-29
2116,Luiz Miguel Nogueira,Assistente,Engenharia,2699.66,2015-05-17
5302,Diogo Melo,Engenheiro,TI,12445.68,2019-01-27
4997,Ana Lívia Silveira,Assistente,Vendas,8613.99,2024-11-30
6516,Lorena Freitas,Supervisor,Logística,10268.67,2023-08-14
5219,Thomas Silva,Assistente,Vendas,15461.66,2024-02-13
9987,Júlia Pires,Assistente,Vendas,12869.37,2017-05-16
7973,Laís Porto,Engenheiro,Engenharia,6985.43,2022-11-12
6460,Nicole Oliveira,Analista,Engenharia,3543.73,2019-10-22
7060,Ana Carolina Sales,Analista,Engenharia,4457.7,2022-09-05
2102,Joaquim Nogueira,Engenheiro,Recursos Humanos,13630.03,2021-08-03
1863,Miguel Mendes,Supervisor,Vendas,6903.33,2022-03-27
9244,Luiz Fernando Ferreira,Técnico,Recursos Humanos,15734.03,2023-01-07
1376,Anthony Monteiro,Supervisor,Logística,14400.54,2019-01-22
6735,Fernando Moreira,Gerente,Engenharia,15134.65,2016-05-02
3558,Sra. Nina Ribeiro,Gerente,Vendas,17931.59,2020-06-03
4028,Isaac Freitas,Gerente,Vendas,14946.58,2018-08-14
7146,Cauã Peixoto,Gerente,Engenharia,19890.32,2017-06-22
3900,Murilo Ribeiro,Gerente,Financeiro,6733.14,2018-07-17
4249,Sophie Lima,Assistente,TI,16020.76,2021-10-05
8758,Maysa Cavalcanti,Técnico,Engenharia,16691.52,2015-04-12
1657,Luigi Ramos,Assistente,Financeiro,17399.48,2024-06-06
6694,Agatha Melo,Analista,Vendas,15664.32,2020-08-30
3503,Valentina Araújo,Engenheiro,Vendas,2213.99,2018-03-21
7870,André Cardoso,Analista,Engenharia,6637.31,2019-03-02
7912,Diogo Ribeiro,Analista,Vendas,16730.56,2019-01-16
8813,Sophie Azevedo,Assistente,Financeiro,15384.31,2021-04-07
7000,Larissa Castro,Assistente,Logística,18783.91,2017-01-08
9151,Elisa Porto,Assistente,Financeiro,7531.33,2015-03-07
7015,Dr. Renan Rocha,Assistente,Engenharia,19377.85,2024-06-01
8807,Carolina Lopes,Analista,Engenharia,12899.75,2024-05-22
3813,Letícia Araújo,Analista,Financeiro,10758.72,2015-06-15
4779,Benício Fogaça,Gerente,TI,8451.86,2023-09-25
5897,Srta. Sabrina Porto,Gerente,Financeiro,7350.24,2022-07-15
5483,Lorena das Neves,Engenheiro,Engenharia,12078.49,2022-03-28
4829,Felipe Azevedo,Supervisor,Recursos Humanos,13057.53,2017-03-19
7969,Bernardo da Costa,Engenheiro,Logística,4157.55,2018-11-24
3642,Lívia Azevedo,Engenheiro,Engenharia,15216.62,2017-01-24
4732,Luiz Miguel Novaes,Supervisor,Engenharia,6803.48,2021-08-19
6936,Rebeca Moura,Analista,Recursos Humanos,18844.5,2016-12-11
9942,Raquel Novaes,Supervisor,TI,15108.82,2019-08-01
1864,Sr. Luiz Felipe Vieira,Engenheiro,Financeiro,4923.41,2024-05-04
6954,Julia Fernandes,Gerente,TI,13377.48,2022-05-06
3493,Vitor da Paz,Assistente,Vendas,3847.92,2024-07-09
9857,Thiago Moreira,Engenheiro,Engenharia,2427.5,2016-05-31
8083,Carlos Eduardo Oliveira,Técnico,Vendas,10068.95,2022-07-01
3460,Laura Porto,Analista,Recursos Humanos,5667.33,2024-02-12
5968,Alícia da Luz,Assistente,Engenharia,11908.1,2018-11-13
9658,Arthur Castro,Supervisor,Engenharia,6466.17,2017-04-23
5526,Luigi da Luz,Engenheiro,Financeiro,15353.27,2021-04-15
9556,Dra. Pietra da Mota,Engenheiro,Recursos Humanos,5279.56,2019-01-09
5716,Thiago Barbosa,Engenheiro,Financeiro,9419.28,2015-04-09
6088,Kamilly Moura,Engenheiro,TI,5458.05,2016-08-15
4368,Yuri Costa,Engenheiro,Recursos Humanos,9202.12,2020-05-12
3279,Igor da Mata,Engenheiro,Recursos Humanos,3320.99,2018-09-12
3832,Marcela da Paz,Gerente,Engenharia,16073.56,2023-10-04
3268,Samuel Cardoso,Assistente,TI,15915.97,2022-05-07
9072,Sophie Campos,Assistente,Recursos Humanos,9981.93,2021-07-25
1028,Sr. Luiz Gustavo Cardoso,Assistente,TI,6840.17,2019-10-22
8648,Davi Lucca da Cruz,Analista,Logística,15454.44,2022-01-23
5158,Dr. Eduardo da Rocha,Analista,Logística,5847.99,2020-05-31
4974,Srta. Laura Almeida,Técnico,Logística,12740.3,2018-04-10
4730,Thiago Vieira,Supervisor,Vendas,3997.01,2019-01-25
6336,Davi Lucca Almeida,Técnico,Financeiro,17574.79,2023-09-20
6043,Ana Lívia da Conceição,Supervisor,Recursos Humanos,9835.56,2017-10-16
3112,Calebe Azevedo,Gerente,Logística,8635.3,2020-08-18
9967,Sr. Bernardo da Mata,Gerente,Vendas,6125.81,2023-11-10
